"","year","airport","airport_name","latitude","longitude","delay_type","delay_prop"
"1","2003","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Air Carrier","0.03258165"
"2","2003","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Air Carrier","0.03957502"
"3","2003","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Air Carrier","0.03870398"
"4","2003","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Air Carrier","0.02994295"
"5","2003","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Air Carrier","0.04252549"
"6","2003","DEN","Denver, CO: Denver International","39.86166","-104.67318","Air Carrier","0.04679876"
"7","2003","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Air Carrier","0.03361166"
"8","2003","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Air Carrier","0.03342579"
"9","2003","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Air Carrier","0.02765824"
"10","2003","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Air Carrier","0.04671894"
"11","2003","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Air Carrier","0.03738705"
"12","2003","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Air Carrier","0.02420790"
"13","2003","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Air Carrier","0.05099784"
"14","2003","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Air Carrier","0.04188423"
"15","2003","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Air Carrier","0.04273962"
"16","2003","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Air Carrier","0.03495144"
"17","2003","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Air Carrier","0.04576488"
"18","2003","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Air Carrier","0.02535410"
"19","2003","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Air Carrier","0.04881461"
"20","2003","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Air Carrier","0.03710072"
"21","2003","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Air Carrier","0.02750897"
"22","2003","PDX","Portland, OR: Portland International","45.58872","-122.59750","Air Carrier","0.04218194"
"23","2003","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Air Carrier","0.03506624"
